oln	contact_density
b0004	8.102803738317757
b0006	7.670498084291188
b0008	8.113924050632912
b0009	7.26775956284153
b0010	7.747252747252747
b0014	7.846666666666667
b0019	7.420212765957447
b0028	6.0125
b0029	7.728155339805825
b0031	6.992647058823529
b0032	7.852242744063324
b0033	8.290840415486308
b0038	7.336609336609337
b0040	7.772819472616633
b0048	8.767295597484276
b0051	7.462450592885376
b0052	7.64741641337386
b0053	6.963917525773196
b0058	7.188940092165899
b0059	6.580645161290323
b0060	7.795134443021767
b0061	7.686098654708521
b0062	7.518072289156627
b0068	7.785714285714286
b0073	7.8347107438016526
b0078	6.809815950920245
b0080	7.608695652173913
b0082	7.717314487632509
b0085	7.879275653923541
b0086	7.58997722095672
b0088	7.7011494252873565
b0090	7.817663817663818
b0091	7.4411764705882355
b0092	7.694805194805195
b0096	7.470198675496689
b0099	7.891472868217054
b0101	6.769230769230769
b0102	7.012244897959183
b0103	6.965909090909091
b0114	8.214731585518102
b0116	7.346072186836518
b0118	7.877030162412993
b0121	7.319148936170213
b0125	7.167630057803469
b0126	7.168224299065421
b0133	7.3546099290780145
b0134	7.8396946564885495
b0140	6.8059701492537314
b0142	7.1375
b0144	7.443223443223443
b0145	6.786206896551724
b0146	7.327586206896552
b0147	7.04093567251462
b0148	7.438118811881188
b0149	7.570621468926554
b0150	7.60961810466761
b0152	7.572519083969466
b0155	8.153153153153154
b0158	7.406113537117904
b0159	7.854700854700854
b0160	7.991983967935872
b0168	7.984732824427481
b0169	7.073394495412844
b0171	7.427350427350428
b0172	7.130434782608695
b0173	7.919597989949748
b0174	7.126126126126126
b0177	8.727735368956743
b0179	6.956011730205279
b0181	7.885496183206107
b0182	8.474114441416894
b0185	7.5813953488372094
b0186	4.715492957746479
b0188	6.956120092378753
b0189	7.8604651162790695
b0190	6.96045197740113
b0191	5.787878787878788
b0192	5.610526315789474
b0197	9.422764227642276
b0198	7.407407407407407
b0199	7.4476744186046515
b0200	7.7032967032967035
b0214	8.96774193548387
b0215	5.685589519650655
b0220	6.818897637795276
b0222	7.447916666666667
b0225	6.666666666666667
b0226	4.714285714285714
b0228	7.248484848484848
b0231	7.444444444444445
b0238	6.746478873239437
b0241	7.051987767584098
b0242	7.518518518518518
b0249	8.151515151515152
b0261	7.993079584775087
b0268	7.939597315436242
b0285	7.468354430379747
b0286	6.7542857142857144
b0292	6.745945945945946
b0325	7.711764705882353
b0331	7.435540069686411
b0334	8.076109936575053
b0337	8.014218009478673
b0340	5.987179487179487
b0342	6.96
b0343	7.956834532374101
b0344	7.966796875
b0345	7.68
b0349	7.916083916083916
b0350	7.755725190839694
b0368	7.637010676156583
b0369	7.826625386996904
b0383	5.43099787685775
b0389	6.422535211267606
b0393	7.0927152317880795
b0409	8.747404844290658
b0411	6.916334661354582
b0412	7.440476190476191
b0414	7.192090395480226
b0416	9.007194244604317
b0420	8.048507462686567
b0421	8.147157190635452
b0424	7.733333333333333
b0430	6.627027027027027
b0432	6.124513618677042
b0435	6.205607476635514
b0436	7.62962962962963
b0437	7.09375
b0443	7.022556390977444
b0450	6.15929203539823
b0451	8.259668508287293
b0452	7.207017543859649
b0459	7.208791208791209
b0460	7.944444444444445
b0462	7.793103448275862
b0463	6.6
b0464	7.159420289855072
b0469	7.384615384615385
b0471	6.276595744680851
b0473	6.825396825396825
b0474	8.457943925233645
b0476	7.829113924050633
b0480	7.922330097087379
b0481	7.113924050632911
b0483	6.666666666666667
b0485	8.271844660194175
b0487	6.508196721311475
b0492	7.24113475177305
b0494	7.743016759776537
b0505	6.545454545454546
b0507	7.966216216216216
b0512	8.107226107226108
b0515	6.991735537190083
b0516	7.985401459854015
b0517	7.685131195335277
b0518	7.494407158836689
b0522	7.554929577464788
b0523	7.079754601226994
b0524	9.072727272727272
b0525	9.012195121951219
b0526	7.8549222797927465
b0528	7.3164556962025316
b0529	7.421602787456446
b0543	0.26
b0545	7.212121212121212
b0549	6.864197530864198
b0550	6.75
b0555	7.224242424242425
b0565	6.801346801346801
b0572	7.1328671328671325
b0573	6.421052631578948
b0574	6.490683229813665
b0575	7.77109602327837
b0578	7.027777777777778
b0581	7.840909090909091
b0584	7.338235294117647
b0586	7.45873320537428
b0592	8.363013698630137
b0593	7.8311345646438
b0594	7.642036124794745
b0595	7.455197132616488
b0596	7.320754716981132
b0597	7.2846715328467155
b0600	7.7591623036649215
b0604	7.152838427947598
b0605	6.904761904761905
b0606	8.986564299424185
b0610	7.2592592592592595
b0611	7.477551020408163
b0622	6.576470588235294
b0631	8.96551724137931
b0632	7.56056338028169
b0636	7.176470588235294
b0638	7.665024630541872
b0639	7.183098591549296
b0640	7.153846153846154
b0641	6.32
b0642	7.638820638820639
b0651	7.801324503311259
b0657	8.047713717693837
b0659	7.157894736842105
b0674	8.34136546184739
b0675	7.712
b0677	7.853018372703412
b0678	7.796992481203008
b0680	7.644612476370511
b0684	9.443181818181818
b0686	7.780392156862745
b0687	6.6419753086419755
b0694	7.237668161434978
b0696	6.149732620320855
b0697	7.139911634756996
b0698	8.219030520646319
b0708	7.837953091684435
b0709	7.890160183066362
b0710	7.684210526315789
b0711	8.35
b0712	9.486666666666666
b0713	7.208695652173913
b0714	7.723320158102767
b0720	7.089201877934272
b0721	6.413223140495868
b0722	6.819047619047619
b0723	8.316326530612244
b0724	6.932773109243698
b0726	7.793103448275862
b0728	7.690721649484536
b0729	8.146341463414634
b0736	6.976744186046512
b0740	7.506112469437653
b0754	7.743440233236152
b0755	7.838056680161944
b0758	7.337175792507205
b0759	8.0
b0761	6.984496124031008
b0762	4.782608695652174
b0763	7.748917748917749
b0767	8.054054054054054
b0772	7.551637279596977
b0773	7.220125786163522
b0774	7.831775700934579
b0775	7.487179487179487
b0776	7.723237597911227
b0778	7.348214285714286
b0782	7.470588235294118
b0784	6.518518518518518
b0785	6.859154929577465
b0798	8.714285714285714
b0800	7.748387096774193
b0801	7.688022284122563
b0803	5.568181818181818
b0811	7.598214285714286
b0812	7.333333333333333
b0814	6.513513513513513
b0817	6.9921259842519685
b0821	7.776674937965261
b0825	7.4
b0826	7.458333333333333
b0827	7.39454094292804
b0830	7.6098562628336754
b0837	8.011494252873563
b0839	7.666666666666667
b0842	8.414507772020725
b0846	6.994082840236686
b0849	8.870588235294118
b0851	6.958333333333333
b0852	7.254237288135593
b0854	7.8240469208211145
b0867	7.167315175097277
b0870	7.80060422960725
b0871	7.726795096322242
b0875	7.905579399141631
b0878	6.147058823529412
b0879	6.782193958664547
b0881	6.824742268041237
b0882	7.144886363636363
b0884	8.140845070422536
b0885	7.580786026200873
b0888	7.3544303797468356
b0889	5.215686274509804
b0891	7.028248587570621
