oln	contact_density
Q0080	5.45833333333
Q0085	6.70682730924
Q0105	7.4961038961
Q0130	6.43243243243
Q0140	6.76696165192
Q0160	7.06726457399
R0010W	7.21804511278
YAL012W	7.49109414758
YAL020C	9.82153846154
YAL036C	7.06741573034
YAL038W	7.60162601626
YAL054C	7.73658536585
YAR015W	7.85382059801
YBL001C	6.23076923077
YBL016W	7.40652818991
YBL026W	5.89130434783
YBL027W	6.06382978723
YBL030C	7.57735849057
YBL036C	7.71304347826
YBL038W	7.55897435897
YBL041W	7.56435643564
YBL045C	7.656612529
YBL050W	7.69395017794
YBL071W-A	7.68292682927
YBL072C	6.37234042553
YBL074C	7.72
YBL078C	7.02521008403
YBL087C	6.15217391304
YBL092W	6.73758865248
YBL099W	7.69772256729
YBR011C	7.67375886525
YBR019C	7.93175074184
YBR020W	8.1768172888
YBR034C	7.32926829268
YBR035C	6.94634146341
YBR039W	7.22556390977
YBR046C	7.83636363636
YBR055C	6.83401920439
YBR077C	6.70886075949
YBR082C	6.87837837838
YBR084C-A	6.10762331839
YBR085W	7.45454545455
YBR087W	6.87697160883
YBR088C	9.38039215686
YBR097W	4.63071895425
YBR107C	7.53424657534
YBR109C	7.78082191781
YBR111W-A	6.41758241758
YBR127C	4.96717724289
YBR136W	6.21031547321
YBR137W	7.33727810651
YBR143C	6.32701421801
YBR146W	6.49557522124
YBR149W	7.83536585366
YBR153W	6.8778280543
YBR154C	6.90047393365
YBR164C	7.22905027933
YBR191W	6.7572815534
YBR193C	4.65217391304
YBR199W	7.98484848485
YBR213W	6.83969465649
YBR248C	7.89944134078
YBR249C	7.83480825959
YBR251W	5.98611111111
YBR252W	6.20472440945
YBR253W	4.92561983471
YBR272C	7.86870897155
YBR282W	4.30158730159
YBR283C	6.42040816327
YCL005W-A	5.01449275362
YCL010C	7.77165354331
YCL016C	6.67924528302
YCL026C-A	6.45810055866
YCL035C	7.05454545455
YCL043C	7.10559006211
YCR003W	5.44642857143
YCR012W	7.58072289157
YCR028C-A	6.35789473684
YCR031C	6.03149606299
YCR046C	7.12582781457
YCR053W	7.9489194499
YCR060W	7.87387387387
YCR063W	6.23076923077
YCR071C	7.37735849057
YCR072C	7.49234135667
YCR075W-A	6.44776119403
YCR083W	6.96226415094
YCR097W	7.80522565321
YDL004W	5.49579831933
YDL007W	6.33766233766
YDL022W	7.90934844193
YDL030W	6.90476190476
YDL040C	9.26463104326
YDL045C	9.2350877193
YDL045W-A	4.48275862069
YDL060W	6.92537313433
YDL064W	7.23870967742
YDL066W	7.61070559611
YDL075W	5.88709677419
YDL081C	6.77669902913
YDL084W	7.42245989305
YDL097C	7.0
YDL100C	7.50166112957
YDL102W	7.71525423729
YDL104C	7.32394366197
YDL111C	7.0703125
YDL128W	8.06951871658
YDL133C-A	5.36
YDL137W	7.17514124294
YDL140C	7.16983791402
YDL143W	6.32183908046
YDL147W	6.81683168317
YDL160C-A	6.0
YDL165W	5.40963855422
YDL184C	5.88571428571
YDL185W	5.06937394247
YDL190C	7.75078534031
YDL191W	6.57342657343
YDL192W	4.5786163522
YDL232W	4.88888888889
YDL235C	7.28915662651
YDR001C	7.8452722063
YDR009W	7.92635658915
YDR013W	6.06730769231
YDR025W	5.67741935484
YDR032C	7.37055837563
YDR036C	7.70796460177
YDR041W	5.68817204301
YDR050C	7.52226720648
YDR064W	6.04
YDR078C	6.92682926829
YDR079C-A	5.75757575758
