oln	contact_density
Q0045	7.513409961685824
Q0080	5.458333333333333
Q0085	6.706827309236948
Q0105	7.496103896103896
Q0130	6.4324324324324325
Q0140	6.766961651917404
Q0160	7.067264573991031
Q0250	5.991489361702127
Q0275	6.351145038167939
R0010W	7.2180451127819545
YAL012W	7.4910941475826975
YAL020C	9.821538461538461
YAL023C	7.585507246376811
YAL026C	7.948623853211009
YAL033W	6.1506849315068495
YAL036C	7.067415730337078
YAL038W	7.6016260162601625
YAL054C	7.736585365853658
YAR003W	5.849624060150376
YAR015W	7.853820598006645
YBL001C	6.230769230769231
YBL016W	7.406528189910979
YBL018C	5.603053435114504
YBL026W	5.891304347826087
YBL030C	7.577358490566038
YBL036C	7.71304347826087
YBL038W	7.558974358974359
YBL041W	7.544554455445544
YBL045C	7.508120649651972
YBL050W	7.693950177935943
YBL064C	8.863849765258216
YBL071W-A	7.682926829268292
YBL072C	6.372340425531915
YBL074C	7.72
YBL078C	7.025210084033613
YBL088C	6.121961620469083
YBL092W	6.73758865248227
YBL099W	7.6977225672877845
YBR011C	7.673758865248227
YBR019C	7.931750741839763
YBR020W	8.17681728880157
YBR034C	7.329268292682927
YBR035C	6.946341463414634
YBR039W	7.225563909774436
YBR046C	7.836363636363636
YBR055C	5.642857142857143
YBR065C	6.534246575342466
YBR077C	6.708860759493671
YBR082C	6.878378378378378
YBR084C-A	6.1076233183856505
YBR085W	7.454545454545454
YBR087W	6.8769716088328074
YBR088C	9.380392156862746
YBR097W	4.630718954248366
YBR107C	7.534246575342466
YBR109C	7.7593984962406015
YBR111W-A	6.417582417582418
YBR127C	4.967177242888402
YBR136W	6.210315473209815
YBR137W	7.337278106508876
YBR143C	6.327014218009479
YBR146W	6.495575221238938
YBR149W	7.835365853658536
YBR153W	6.877828054298643
YBR154C	6.900473933649289
YBR155W	7.108974358974359
YBR164C	7.229050279329609
YBR170C	6.132478632478633
YBR175W	6.3630573248407645
YBR193C	4.6521739130434785
YBR199W	7.984848484848484
YBR213W	6.8396946564885495
YBR248C	7.899441340782123
YBR249C	7.834808259587021
YBR251W	5.986111111111111
YBR252W	6.2047244094488185
YBR253W	4.925619834710743
YBR257W	5.762114537444934
YBR272C	7.868708971553611
YBR282W	4.301587301587301
YBR283C	6.420408163265306
YCL005W-A	5.59375
YCL016C	6.679245283018868
YCL026C-A	6.4581005586592175
YCL035C	7.185185185185185
YCL043C	7.105590062111801
YCR003W	5.446428571428571
YCR012W	7.580722891566265
YCR031C	6.031496062992126
YCR046C	7.125827814569536
YCR053W	7.948919449901768
YCR059C	8.589147286821705
YCR060W	7.873873873873874
YCR063W	6.420382165605096
YCR071C	7.377358490566038
YCR072C	7.49234135667396
YCR075W-A	6.447761194029851
YCR083W	6.962264150943396
YCR094W	6.95575221238938
YDL004W	5.495798319327731
YDL007W	6.071625344352617
YDL022W	7.909348441926346
YDL030W	6.893709327548807
YDL040C	9.264631043256998
YDL045C	9.235087719298246
YDL045W-A	4.482758620689655
YDL046W	6.098591549295775
YDL060W	6.925373134328358
YDL064W	7.2387096774193544
YDL066W	7.6107055961070555
YDL067C	5.918367346938775
YDL075W	5.887096774193548
YDL078C	7.988200589970502
YDL083C	4.417910447761194
