oln	contact_density
YAL012W	3.5776
YDR050C	3.4980
YMR288W	3.3657
YDR513W	3.3148
YGL047W	2.8806
YKR070W	3.5413
YER172C	3.2419
YJR032W	3.4253
YER131W	1.9898
YDL184C	2.4714
YNL168C	3.2672
YGL092W	3.1448
YBR111W-A	2.8352
YKL006W	2.7067
YHR007C	3.3604
YDR041W	2.6667
YBR248C	3.6890
YPR052C	2.5054
YBL027W	2.7234
YBR087W	3.2271
Q0085	2.9478
Q0080	2.2083
YBR097W	3.0294
YEL019C	2.8228
YJL125C	3.0063
YBR107C	3.2192
YLR312W-A	3.1077
YMR237W	3.3260
YDL064W	3.0839
YEL056W	3.3497
YGR098C	3.4569
YMR228W	3.2671
YIL076W	3.3447
YOL012C	3.3438
YPL262W	3.5578
YDR373W	2.8368
YDR450W	2.7241
YOR293W	2.8646
YFR005C	3.0987
YIL018W	2.8968
YFR050C	3.3863
YMR312W	3.0913
YLR447C	0.0116
YPR094W	2.9903
YDR540C	3.1786
YCR012W	3.6337
YIL021W	2.9286
YPR074C	3.8274
YKL156W	2.1852
YJL001W	3.5255
YHR191C	2.4773
YNL239W	3.2544
YGR020C	2.8644
YML085C	3.7222
YHR042W	3.4805
YOL120C	3.2535
YCR083W	3.1321
YMR143W	3.0071
YOR151C	3.2605
YML028W	3.3744
YCR063W	2.7006
YAL054C	3.4976
YDL128W	3.8342
YPL144W	3.2205
YFR047C	3.2697
YGR198W	3.4349
YML077W	2.7552
YBR252W	2.8504
YDR404C	3.0065
YKL053C-A	3.0723
YMR092C	3.6271
YLR043C	3.3786
YJL008C	3.4400
YGL037C	3.4352
YNL135C	3.1681
YJR101W	3.1352
YGL147C	2.8703
YGR099W	3.3549
YBR035C	2.9171
YPR160W	3.4103
YBL001C	2.8846
YPR073C	3.3459
YLR300W	3.4510
YMR297W	3.5606
YLR128W	2.9880
YDR424C	2.9302
YJL085W	3.3177
YLR287C-A	1.3667
YBR191W	3.0922
YPR032W	3.4343
YBR019C	3.6068
YBR143C	2.9526
YPR193C	2.6933
YHR072W-A	2.7414
YKL009W	2.6709
YDR428C	3.4330
R0010W	3.1228
YBR082C	3.0203
YOR210W	2.7385
YJR057W	3.2500
YJL126W	3.5132
YDL004W	2.6471
YIL133C	3.2767
YJL166W	1.8172
YOR391C	3.8698
YKL080W	3.1758
YPL152W	3.3048
YER094C	3.6422
YNL232W	2.8851
YKL194C	3.2595
YER067W	3.0137
YPL271W	1.9655
YBR109C	2.8219
YLR061W	2.7611
YJL010C	3.3941
YBL078C	2.3529
YDR419W	3.2681
YDL060W	3.0664
YDR378C	2.8442
YMR223W	3.0835
YGR029W	2.5921
YPL046C	3.0808
YOL064C	3.6169
YOR274W	3.1841
YKL024C	3.4286
YDR435C	3.4055
YIL070C	3.0447
YDL140C	3.2495
YEL039C	2.8929
YHL006C	3.0411
YKL130C	3.2545
YDR454C	3.1376
YPL007C	3.1840
YGR095C	3.4866
YMR146C	3.4248
YNL002C	2.7317
YDR226W	3.2339
YLR409C	3.2424
YHR029C	3.4558
YPL091W	3.5119
YCR060W	2.9730
YMR268C	3.1295
YGR218W	3.4325
YER009W	3.0000
YBL016W	3.1691
YKR049C	3.2331
YPL145C	3.1658
YNR036C	2.6694
YOR288C	3.2210
YJR145C	2.9692
YNR071C	3.5506
YML026C	2.8083
YPL002C	3.0845
YMR079W	3.0980
YML079W	3.2366
YML054C	3.2897
YBR164C	3.3184
YMR168C	3.3269
YIR029W	3.5189
YNL092W	3.2308
YGR104C	2.9526
