pdb1	pdb2	TM	SID	TM1	TM2	sid	nal
4v88.Bl	12as.A	0.1923	0.05556	0.1503	0.2685	4	72
4v88.Bl	1a04.A	0.1994	0.07246	0.1794	0.2247	5	69
4v88.Bl	1a0p.A	0.2503	0.07895	0.2032	0.3268	6	76
4v88.Bl	1a23.A	0.2167	0.09836	0.1983	0.2394	6	61
4v88.Bl	1a5t.A	0.2202	0.1023	0.1742	0.3027	9	88
4v88.Bl	1a6j.A	0.2215	0.1471	0.2189	0.2242	10	68
4v88.Bl	1a8r.A	0.2531	0.07229	0.222	0.2947	6	83
4v88.Bl	1a91.A	0.2741	0.1064	0.3416	0.2278	5	47
4v88.Bl	1a9x.A	0.1172	0.06316	0.07265	0.3329	6	95
4v88.Bl	1af6.A	0.1808	0.0625	0.1337	0.2831	5	80
4v88.Bl	1ah9.A	0.4459	0.2656	0.6203	0.3485	17	64
4v88.Bl	1ahp.A	0.1377	0.08333	0.08746	0.343	7	84
4v88.Bl	1aj0.A	0.2157	0.05333	0.1749	0.284	4	75
4v88.Bl	1ako.A	0.1936	0.05634	0.1611	0.2439	4	71
4v88.Bl	1b0a.A	0.1992	0.04225	0.1617	0.2609	3	71
4v88.Bl	1b75.A	0.2576	0.07143	0.2952	0.2281	4	56
4v88.Bl	1b93.A	0.2181	0.1034	0.2161	0.22	6	58
4v88.Bl	1b9l.A	0.2288	0.1071	0.2429	0.2162	6	56
4v88.Bl	1b9m.A	0.2951	0.1622	0.2384	0.3887	12	74
4v88.Bl	1bbu.A	0.2072	0.08642	0.1411	0.3988	7	81
4v88.Bl	1bf8.A	0.2355	0.05714	0.2107	0.2671	4	70
4v88.Bl	1bia.A	0.2144	0.06897	0.1756	0.2765	6	87
4v88.Bl	1bjn.A	0.1908	0.05556	0.1452	0.2791	4	72
4v88.Bl	1bs0.A	0.1783	0.05556	0.1338	0.2696	4	72
4v88.Bl	1bu6.O	0.151	0.07317	0.1093	0.251	6	82
